"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"1680","1",NULL,"free_initiative_ai","2023-07-26 13:26:47","2023-07-26 13:26:47","1","f","24","Graduated","0"
"1681","1",NULL,"free_initiative_ai","2023-07-26 13:27:17","2023-07-26 13:27:17","1","f","22","Graduated","0"
"1682","1",NULL,"free_initiative_ai","2023-07-26 13:27:25","2023-07-26 13:27:25","1","m","27","Student","0"
"1683","1",NULL,"free_initiative_ai","2023-07-26 13:27:34","2023-07-26 13:27:34","1","f","29","Graduated","0"
"1684","1",NULL,"free_initiative_ai","2023-07-26 13:27:44","2023-07-26 13:27:44","1","m","28","Graduated","0"
"1685","1",NULL,"free_initiative_ai","2023-07-26 13:27:50","2023-07-26 13:27:50","1","m","30","Graduated","0"
"1686","1",NULL,"free_initiative_ai","2023-07-26 13:28:01","2023-07-26 13:28:01","1","m","22","Graduated","0"
"1687","1",NULL,"free_initiative_ai","2023-07-26 13:28:35","2023-07-26 13:28:35","1","m","21","Student","0"
"1688","1",NULL,"free_initiative_ai","2023-07-26 13:28:40","2023-07-26 13:28:40","1","m","19","Student","0"
"1689","1",NULL,"free_initiative_ai","2023-07-26 13:28:57","2023-07-26 13:28:57","1","m","24","Graduated","0"
"1690","1",NULL,"free_initiative_ai","2023-07-26 13:29:04","2023-07-26 13:29:04","1","f","22","Graduated","0"
"1691","1",NULL,"free_initiative_ai","2023-07-26 13:29:14","2023-07-26 13:29:14","1","f","20","Student","0"
"1692","1",NULL,"free_initiative_ai","2023-07-26 13:29:25","2023-07-26 13:29:25","1","m","36","Graduated","0"
"1693","1",NULL,"free_initiative_ai","2023-07-26 13:29:35","2023-07-26 13:29:35","1","f","22","Graduated","0"
"1694","1",NULL,"free_initiative_ai","2023-07-26 13:29:44","2023-07-26 13:29:44","1","m","36","Graduated","0"
"1695","2","2023-08-21","10k_ai_initiative","2023-07-26 13:29:51","2023-07-26 13:29:51","10","f","42","Graduated","1"
"1696","1",NULL,"free_initiative_ai","2023-07-26 13:30:06","2023-07-26 13:30:06","1","m","21","Student","0"
"1697","1",NULL,"free_initiative_ai","2023-07-26 13:30:18","2023-07-26 13:30:18","13","f","21","Student","0"
"1698","1",NULL,"free_initiative_ai","2023-07-26 13:30:25","2023-07-26 13:30:25","1","m","37","Graduated","0"
"1699","1",NULL,"free_initiative_ai","2023-07-26 13:30:32","2023-07-26 13:30:32","1","m","28","Graduated","0"
"1700","1",NULL,"free_initiative_ai","2023-07-26 13:30:39","2023-07-26 13:30:39","1","m","22","Student","0"
"1701","1",NULL,"free_initiative_ai","2023-07-26 13:30:51","2023-07-26 13:30:51","5","f","21","Student","0"
"1702","1",NULL,"free_initiative_ai","2023-07-26 13:31:06","2023-07-26 13:31:06","13","f","20","Student","0"
"1703","1",NULL,"free_initiative_ai","2023-07-26 13:31:17","2023-07-26 13:31:17","1","m","19","Student","0"
"1704","1",NULL,"free_initiative_ai","2023-07-26 13:31:37","2023-07-26 13:31:37","1","m","20","Student","0"
"1705","1",NULL,"free_initiative_ai","2023-07-26 13:31:50","2023-07-26 13:31:50","1","m","19","Student","0"
"1706","1",NULL,"free_initiative_ai","2023-07-26 13:31:57","2023-07-26 13:31:57","1","m","32","Graduated","0"
"1707","1",NULL,"free_initiative_ai","2023-07-26 13:32:08","2023-07-26 13:32:08","4","m","29","Student","0"
"1708","1",NULL,"free_initiative_ai","2023-07-26 13:32:36","2023-07-26 13:32:36","1","m","21","Student","0"
"1709","1",NULL,"free_initiative_ai","2023-07-26 13:32:43","2023-07-26 13:32:43","1","m","21","Student","0"
"1710","1",NULL,"free_initiative_ai","2023-07-26 13:32:52","2023-07-26 13:32:52","1","m","23","Graduated","0"
"1711","1",NULL,"free_initiative_ai","2023-07-26 13:33:06","2023-07-26 13:33:06","1","m","33","Graduated","0"
"1712","1",NULL,"free_initiative_ai","2023-07-26 13:33:30","2023-07-26 13:33:30","1","m","21","Student","0"
"1713","2","2023-08-26","10k_ai_initiative","2023-07-26 13:33:39","2023-07-26 13:33:39","11","f","22","Graduated","1"
"1714","1",NULL,"free_initiative_ai","2023-07-26 13:33:51","2023-07-26 13:33:51","1","m","32","Graduated","0"
"1715","1",NULL,"free_initiative_ai","2023-07-26 13:34:00","2023-07-26 13:34:00","2","m","19","Student","0"
"1716","1",NULL,"free_initiative_ai","2023-07-26 13:34:21","2023-07-26 13:34:21","3","m","22","Student","0"
"1717","1",NULL,"free_initiative_ai","2023-07-26 13:34:30","2023-07-26 13:34:30","1","f","19","Student","0"
"1718","1",NULL,"free_initiative_ai","2023-07-26 13:34:39","2023-07-26 13:34:39","13","f","23","Graduated","0"
"1719","1",NULL,"free_initiative_ai","2023-07-26 13:34:47","2023-07-26 13:34:47","1","m","23","Graduated","0"
"1720","1",NULL,"free_initiative_ai","2023-07-26 13:34:58","2023-07-26 13:34:58","1","m","24","Graduated","0"
"1721","1",NULL,"free_initiative_ai","2023-07-26 13:35:10","2023-07-26 13:35:10","1","m","33","Graduated","0"
"1722","1",NULL,"free_initiative_ai","2023-07-26 13:35:19","2023-07-26 13:35:19","1","f","23","Graduated","0"
"1723","1",NULL,"free_initiative_ai","2023-07-26 13:35:29","2023-07-26 13:35:29","1","m","20","Student","0"
"1724","1",NULL,"free_initiative_ai","2023-07-26 13:35:51","2023-07-26 13:35:51","1","m","32","Graduated","0"
"1725","1",NULL,"free_initiative_ai","2023-07-26 13:36:06","2023-07-26 13:36:06","3","f","22","Student","0"
"1726","1",NULL,"free_initiative_ai","2023-07-26 13:36:16","2023-07-26 13:36:16","1","m","28","Graduated","0"
"1727","1",NULL,"free_initiative_ai","2023-07-26 13:36:25","2023-07-26 13:36:25","1","m","24","Student","0"
"1728","1",NULL,"free_initiative_ai","2023-07-26 13:36:35","2023-07-26 13:36:35","1","m","24","Student","0"
"1729","1",NULL,"free_initiative_ai","2023-07-26 13:36:50","2023-07-26 13:36:50","1","m","20","Student","0"
"1730","1",NULL,"free_initiative_ai","2023-07-26 13:37:01","2023-07-26 13:37:01","2","m","20","Student","0"
"1731","1",NULL,"free_initiative_ai","2023-07-26 13:37:12","2023-07-26 13:37:12","1","m","23","Student","0"
"1732","1",NULL,"free_initiative_ai","2023-07-26 13:37:42","2023-07-26 13:37:42","1","m","21","Student","0"
"1733","1",NULL,"free_initiative_ai","2023-07-26 13:37:57","2023-07-26 13:37:57","4","f","30","Graduated","0"
"1734","1",NULL,"free_initiative_ai","2023-07-26 13:38:03","2023-07-26 13:38:03","1","m","19","Student","0"
"1735","2","2023-08-04","10k_ai_initiative","2023-07-26 13:38:36","2023-07-26 13:38:36","2","m","30","Graduated","1"
"1736","1",NULL,"free_initiative_ai","2023-07-26 13:38:43","2023-07-26 13:38:43","1","f","21","Student","0"
"1737","1",NULL,"free_initiative_ai","2023-07-26 13:38:51","2023-07-26 13:38:51","1","m","22","Student","0"
"1738","1",NULL,"free_initiative_ai","2023-07-26 13:39:00","2023-07-26 13:39:00","1","m","21","Student","0"
"1739","1",NULL,"free_initiative_ai","2023-07-26 13:39:09","2023-07-26 13:39:09","21","f","20","Student","1"
"1740","1",NULL,"free_initiative_ai","2023-07-26 13:39:25","2023-07-26 13:39:25","1","m","20","Student","0"
"1741","1",NULL,"free_initiative_ai","2023-07-26 13:39:32","2023-07-26 13:39:32","14","m","21","Student","1"
"1742","1",NULL,"free_initiative_ai","2023-07-26 13:39:39","2023-07-26 13:39:39","1","f","29","Graduated","0"
"1743","1",NULL,"free_initiative_ai","2023-07-26 13:39:50","2023-07-26 13:39:50","1","m","23","Graduated","0"
"1744","1",NULL,"free_initiative_ai","2023-07-26 13:39:59","2023-07-26 13:39:59","1","f","20","Student","0"
"1745","1",NULL,"free_initiative_ai","2023-07-26 13:40:10","2023-07-26 13:40:10","1","m","26","Graduated","0"
"1746","1",NULL,"free_initiative_ai","2023-07-26 13:40:26","2023-07-26 13:40:26","1","m","21","Student","0"
"1747","1",NULL,"free_initiative_ai","2023-07-26 13:40:46","2023-07-26 13:40:46","1","m","23","Graduated","0"
"1748","1",NULL,"free_initiative_ai","2023-07-26 13:40:57","2023-07-26 13:40:57","1","f","20","Graduated","0"
"1749","1",NULL,"free_initiative_ai","2023-07-26 13:41:07","2023-07-26 13:41:07","1","f","24","Graduated","0"
"1750","1",NULL,"free_initiative_ai","2023-07-26 13:41:27","2023-07-26 13:41:27","1","m","32","Student","0"
"1751","1",NULL,"free_initiative_ai","2023-07-26 13:41:33","2023-07-26 13:41:33","1","m","20","Student","0"
"1752","1",NULL,"free_initiative_ai","2023-07-26 13:41:50","2023-07-26 13:41:50","1","m","23","Graduated","0"
"1753","1",NULL,"free_initiative_ai","2023-07-26 13:41:58","2023-07-26 13:41:58","11","m","23","Graduated","0"
"1754","1",NULL,"free_initiative_ai","2023-07-26 13:42:08","2023-07-26 13:42:08","1","m","21","Student","0"
"1755","1",NULL,"free_initiative_ai","2023-07-26 13:42:15","2023-07-26 13:42:15","7","f","22","Graduated","0"
"1756","1",NULL,"free_initiative_ai","2023-07-26 13:42:22","2023-07-26 13:42:22","2","f","21","Student","0"
"1757","2","2023-08-27","Golden_Coupon","2023-07-26 13:42:28","2023-07-26 13:42:28","8","f","22","Graduated","1"
"1758","1",NULL,"free_initiative_ai","2023-07-26 13:42:38","2023-07-26 13:42:38","1","f","24","Graduated","0"
"1759","1",NULL,"free_initiative_ai","2023-07-26 13:42:52","2023-07-26 13:42:52","1","m","35","Graduated","0"
"1760","1",NULL,"free_initiative_ai","2023-07-26 13:42:59","2023-07-26 13:42:59","1","f","21","Graduated","0"
"1761","2","2023-08-27","Golden_Coupon","2023-07-26 13:43:10","2023-07-26 13:43:10","18","m","23","Graduated","1"
"1762","1",NULL,"free_initiative_ai","2023-07-26 13:43:19","2023-07-26 13:43:19","2","m","22","Student","0"
"1763","1",NULL,"free_initiative_ai","2023-07-26 13:43:41","2023-07-26 13:43:41","4","m","20","Student","0"
"1764","1",NULL,"free_initiative_ai","2023-07-26 13:44:00","2023-07-26 13:44:00","1","m","21","Student","0"
"1765","1",NULL,"free_initiative_ai","2023-07-26 13:44:12","2023-07-26 13:44:12","2","m","29","Graduated","0"
"1766","1",NULL,"free_initiative_ai","2023-07-26 13:44:35","2023-07-26 13:44:35","1","m","20","Student","0"
"1767","1",NULL,"free_initiative_ai","2023-07-26 13:44:47","2023-07-26 13:44:47","13","f","23","Graduated","1"
"1768","1",NULL,"free_initiative_ai","2023-07-26 13:44:56","2023-07-26 13:44:56","1","m","20","Student","0"
"1769","1",NULL,"free_initiative_ai","2023-07-26 13:45:06","2023-07-26 13:45:06","1","m","19","Student","0"
"1770","1",NULL,"free_initiative_ai","2023-07-26 13:45:16","2023-07-26 13:45:16","14","m","21","Student","0"
"1771","1",NULL,"free_initiative_ai","2023-07-26 13:45:27","2023-07-26 13:45:27","1","m","22","Graduated","0"
"1772","1",NULL,"free_initiative_ai","2023-07-26 13:45:45","2023-07-26 13:45:45","1","m","40","Graduated","0"
"1773","1",NULL,"free_initiative_ai","2023-07-26 13:46:03","2023-07-26 13:46:03","12","f","23","Graduated","1"
"1774","1",NULL,"free_initiative_ai","2023-07-26 13:46:11","2023-07-26 13:46:11","1","f","20","Student","0"
"1775","1",NULL,"free_initiative_ai","2023-07-26 13:46:21","2023-07-26 13:46:21","9","f","22","Student","0"
"1776","1",NULL,"free_initiative_ai","2023-07-26 13:46:41","2023-07-26 13:46:41","8","m","51","Graduated","0"
"1777","1",NULL,"free_initiative_ai","2023-07-26 13:46:53","2023-07-26 13:46:53","4","f","27","Graduated","0"
"1778","1",NULL,"free_initiative_ai","2023-07-26 13:46:55","2023-07-26 13:46:55","1","f","29","Graduated","0"
"1779","1",NULL,"free_initiative_ai","2023-07-26 13:47:03","2023-07-26 13:47:03","1","f","22","Graduated","0"
"1780","1",NULL,"free_initiative_ai","2023-07-26 13:47:19","2023-07-26 13:47:19","1","f","20","Student","0"
"1781","1",NULL,"free_initiative_ai","2023-07-26 13:47:30","2023-07-26 13:47:30","16","f","22","Student","1"
"1782","1",NULL,"free_initiative_ai","2023-07-26 13:47:39","2023-07-26 13:47:39","1","f","29","Graduated","0"
"1783","1",NULL,"free_initiative_ai","2023-07-26 13:47:49","2023-07-26 13:47:49","1","m","24","Graduated","0"
"1784","1",NULL,"free_initiative_ai","2023-07-26 13:48:01","2023-07-26 13:48:01","3","f","22","Student","0"
"1785","1",NULL,"free_initiative_ai","2023-07-26 13:48:09","2023-07-26 13:48:09","4","m","53","Graduated","0"
"1786","1",NULL,"free_initiative_ai","2023-07-26 13:48:19","2023-07-26 13:48:19","16","f","23","Graduated","0"
"1787","1",NULL,"free_initiative_ai","2023-07-26 13:48:48","2023-07-26 13:48:48","2","f","21","Graduated","0"
"1788","1",NULL,"free_initiative_ai","2023-07-26 13:49:09","2023-07-26 13:49:09","1","m","27","Graduated","0"
"1789","1",NULL,"free_initiative_ai","2023-07-26 13:49:20","2023-07-26 13:49:20","9","m","19","Student","0"
"1790","1",NULL,"free_initiative_ai","2023-07-26 13:49:30","2023-07-26 13:49:30","4","m","23","Graduated","0"
"1791","1",NULL,"free_initiative_ai","2023-07-26 13:49:47","2023-07-26 13:49:47","15","m","53","Graduated","1"
"1792","1",NULL,"free_initiative_ai","2023-07-26 13:50:01","2023-07-26 13:50:01","1","m","21","Student","0"
"1793","1",NULL,"free_initiative_ai","2023-07-26 13:50:12","2023-07-26 13:50:12","1","m","21","Student","0"
"1794","1",NULL,"free_initiative_ai","2023-07-26 13:50:20","2023-07-26 13:50:20","1","m","22","Student","0"
"1795","1",NULL,"free_initiative_ai","2023-07-26 13:50:29","2023-07-26 13:50:29","1","f","20","Student","0"
"1796","1",NULL,"free_initiative_ai","2023-07-26 13:50:37","2023-07-26 13:50:37","1","m","23","Graduated","0"
"1797","1",NULL,"free_initiative_ai","2023-07-26 13:51:19","2023-07-26 13:51:19","10","m","21","Student","0"
"1798","1",NULL,"free_initiative_ai","2023-07-26 13:51:33","2023-07-26 13:51:33","1","m","20","Student","0"
"1799","1",NULL,"free_initiative_ai","2023-07-26 13:51:56","2023-07-26 13:51:56","1","f","19","Student","0"
"1800","1",NULL,"free_initiative_ai","2023-07-26 13:52:09","2023-07-26 13:52:09","1","f","22","Student","0"
"1801","1",NULL,"free_initiative_ai","2023-07-26 13:52:18","2023-07-26 13:52:18","1","f","23","Graduated","0"
"1802","1",NULL,"free_initiative_ai","2023-07-26 13:52:29","2023-07-26 13:52:29","1","f","25","Student","0"
"1803","1",NULL,"free_initiative_ai","2023-07-26 13:53:10","2023-07-26 13:53:10","4","f","35","Graduated","0"
"1804","1",NULL,"free_initiative_ai","2023-07-26 13:53:17","2023-07-26 13:53:17","1","m","18","Student","0"
"1805","1",NULL,"free_initiative_ai","2023-07-26 13:53:28","2023-07-26 13:53:28","1","m","19","Student","0"
"1806","1",NULL,"free_initiative_ai","2023-07-26 13:53:35","2023-07-26 13:53:35","1","m","22","Graduated","0"
"1807","1",NULL,"free_initiative_ai","2023-07-26 13:53:47","2023-07-26 13:53:47","1","m","20","Student","0"
"1808","1",NULL,"free_initiative_ai","2023-07-26 13:53:54","2023-07-26 13:53:54","1","m","18","Student","0"
"1809","1",NULL,"free_initiative_ai","2023-07-26 13:54:01","2023-07-26 13:54:01","12","m","21","Student","0"
"1810","1",NULL,"free_initiative_ai","2023-07-26 13:54:08","2023-07-26 13:54:08","16","m","21","Student","1"
"1811","1",NULL,"free_initiative_ai","2023-07-26 13:54:16","2023-07-26 13:54:16","1","m","21","Student","0"
"1812","1",NULL,"free_initiative_ai","2023-07-26 13:54:22","2023-07-26 13:54:22","1","m","20","Student","0"
"1813","1",NULL,"free_initiative_ai","2023-07-26 13:54:30","2023-07-26 13:54:30","4","f","30","Graduated","0"
"1814","1",NULL,"free_initiative_ai","2023-07-26 13:54:36","2023-07-26 13:54:36","1","m","20","Student","0"
"1815","1",NULL,"free_initiative_ai","2023-07-26 13:54:44","2023-07-26 13:54:44","1","f","22","Student","0"
"1816","1",NULL,"free_initiative_ai","2023-07-26 13:54:51","2023-07-26 13:54:51","1","m","25","Graduated","0"
"1817","1",NULL,"free_initiative_ai","2023-07-26 13:55:00","2023-07-26 13:55:00","1","m","19","Student","0"
"1818","1",NULL,"free_initiative_ai","2023-07-26 13:55:07","2023-07-26 13:55:07","7","m","32","Graduated","0"
"1819","1",NULL,"free_initiative_ai","2023-07-26 14:06:16","2023-07-26 14:06:16","16","m","19","Student","1"
"1820","1",NULL,"free_initiative_ai","2023-07-26 14:07:10","2023-07-26 14:07:10","1","f","24","Graduated","0"
"1821","1",NULL,"free_initiative_ai","2023-07-26 14:07:27","2023-07-26 14:07:27","1","m","35","Graduated","0"
"1822","2","2023-08-27","10k_ai_initiative","2023-07-26 14:07:43","2023-07-26 14:07:43","4","m","42","Graduated","1"
"1823","1",NULL,"free_initiative_ai","2023-07-26 14:07:51","2023-07-26 14:07:51","3","m","22","Graduated","0"
"1824","1",NULL,"free_initiative_ai","2023-07-26 14:07:56","2023-07-26 14:07:56","11","f","19","Student","0"
"1825","1",NULL,"free_initiative_ai","2023-07-26 14:08:07","2023-07-26 14:08:07","1","f","19","Student","0"
"1826","1",NULL,"free_initiative_ai","2023-07-26 14:08:17","2023-07-26 14:08:17","15","m","22","Graduated","1"
"1827","1",NULL,"free_initiative_ai","2023-07-26 14:08:27","2023-07-26 14:08:27","5","m","32","Graduated","0"
"1828","1",NULL,"free_initiative_ai","2023-07-26 14:08:38","2023-07-26 14:08:38","3","m","14","Student","0"
"1829","1",NULL,"free_initiative_ai","2023-07-26 14:08:52","2023-07-26 14:08:52","1","f","22","Student","0"
"1830","1",NULL,"free_initiative_ai","2023-07-26 14:09:00","2023-07-26 14:09:00","1","m","25","Student","0"
"1831","1",NULL,"free_initiative_ai","2023-07-26 14:09:08","2023-07-26 14:09:08","1","m","26","Graduated","0"
"1832","1",NULL,"free_initiative_ai","2023-07-26 14:09:16","2023-07-26 14:09:16","7","f","21","Graduated","0"
"1833","1",NULL,"free_initiative_ai","2023-07-26 14:09:39","2023-07-26 14:09:39","1","m","20","Student","0"
"1834","1",NULL,"free_initiative_ai","2023-07-26 14:09:49","2023-07-26 14:09:49","1","m","21","Student","0"
"1835","1",NULL,"free_initiative_ai","2023-07-26 14:09:57","2023-07-26 14:09:57","3","f","22","Student","0"
"1836","1",NULL,"free_initiative_ai","2023-07-26 14:10:08","2023-07-26 14:10:08","15","m","21","Student","1"
"1837","1",NULL,"free_initiative_ai","2023-07-26 14:10:15","2023-07-26 14:10:15","1","f","19","Student","0"
"1838","1",NULL,"free_initiative_ai","2023-07-26 14:10:22","2023-07-26 14:10:22","4","m","21","Student","0"
"1839","1",NULL,"free_initiative_ai","2023-07-26 14:10:38","2023-07-26 14:10:38","1","m","19","Student","0"
"1840","1",NULL,"free_initiative_ai","2023-07-26 14:10:44","2023-07-26 14:10:44","1","f","24","Graduated","0"
"1841","1",NULL,"free_initiative_ai","2023-07-26 14:10:50","2023-07-26 14:10:50","1","m","33","Graduated","0"
"1842","1",NULL,"free_initiative_ai","2023-07-26 14:10:57","2023-07-26 14:10:57","1","f","20","Student","0"
"1843","1",NULL,"free_initiative_ai","2023-07-26 14:11:04","2023-07-26 14:11:04","1","m","17","Student","0"
"1844","1",NULL,"free_initiative_ai","2023-07-26 14:11:12","2023-07-26 14:11:12","1","f","22","Student","0"
"1845","1",NULL,"free_initiative_ai","2023-07-26 14:11:17","2023-07-26 14:11:17","1","f","24","Graduated","0"
"1846","1",NULL,"free_initiative_ai","2023-07-26 14:11:25","2023-07-26 14:11:25","1","m","22","Graduated","0"
"1847","2","2023-08-05","10k_ai_initiative","2023-07-26 14:11:40","2023-07-26 14:11:40","7","m","39","Graduated","1"
"1848","1",NULL,"free_initiative_ai","2023-07-26 14:11:48","2023-07-26 14:11:48","1","m","21","Student","0"
"1849","1",NULL,"free_initiative_ai","2023-07-26 14:11:57","2023-07-26 14:11:57","4","m","39","Graduated","0"
"1850","1",NULL,"free_initiative_ai","2023-07-26 14:12:12","2023-07-26 14:12:12","1","m","34","Graduated","0"
"1851","2","2023-08-26","10k_ai_initiative","2023-07-26 14:12:18","2023-07-26 14:12:18","12","f","30","Graduated","1"
"1852","2","2023-08-27","10k_ai_initiative","2023-07-26 14:12:23","2023-07-26 14:12:23","7","m","45","Graduated","1"
